movieId,imdbId,actor1,actor2,director
3953,205271,152,166,265
3955,213790,5218,663854,399737
3957,66832,490871,852255,490871
3958,75754,490871,852255,490871
3959,54387,1792,949241,657162
3962,93091,552125,200455,51649
3963,58708,1666,696193,910199
3964,41094,1078,1651,19282
3965,38988,1766,1336,587277
3966,37638,623684,767243,880618
3967,249462,6826,382402,197636
3968,230030,409,167,601
3969,223897,228,166,146
3971,81376,176792,461455,254527
3972,111512,329,862479,514906
3973,229260,517064,769086,75666
3974,192255,5151,129,248942
3977,160127,139,106,629334
3978,146984,226,354,602
3979,185431,1191,99,109359
3980,203019,134,421,863387
3981,199753,174,5251,388817
3983,203230,752407,183613,518836
3984,66995,125,1762,357891
3985,74452,323,661,836328
3986,216216,216,165,6854
3987,186894,255,569,7404
3988,170016,12,59741,165
3989,230591,14,819166,531817
3990,213203,197354,152839,7501
3991,211181,335,367,510674
3992,213847,899,837868,868153
3993,180073,1691,701,442241
3994,217869,246,168,796117
3996,190332,334,706,487
3997,190374,46,668271,813309
3998,228750,212,128,431
3999,190865,563,677,132709
4000,86993,154,164,2044
4002,93748,188,1006,455
4003,96094,102,1527,455
4005,93428,1096,1881,322515
4006,92106,17491,2946,793802
4007,94291,221,876645,231
4008,96969,129,855,231
4009,96219,91899,338746,231
4010,88850,164,1006,1353
4011,208092,1125,1199,5363
4012,95927,398,158,783544
4014,241303,547,5251,212
4015,242423,511,5405,500444
4016,120917,545,422,22754
4017,183659,438,461446,438
4018,207201,154,166,5836
4019,181536,125,114532,1814
4020,219699,949,61,6
4021,247196,307638,283029,773603
4022,162222,584052,925096,709
4023,218967,115,495,71184
4024,200720,96,101,203993
4025,212346,113,323,677953
4027,190590,123,1806,1054
4029,120202,383449,103511,519
4030,219653,12493,1626,527261
4031,149624,354,1794,671
4032,218182,568559,639928,1469
4033,146309,238057,126,2044
4034,181865,1125,889846,1752
4035,218378,27385,31359,935863
4036,189998,518,353,580729
4037,93223,108,1505,519
4039,83564,1215,993,1379
4040,101757,775,1026,378893
4041,84434,152,7,431
4042,53580,78,1847,78
4043,90670,576,686,1226
4046,49233,11,570192,943758
4047,107007,297,64,561813
4051,56600,546502,290431,127168
4052,218817,202,337,398185
4053,238948,428963,341176,303032
4054,206275,5466,859503,141961
4055,194218,513,615,111303
4056,237572,165101,19984,576
4061,102388,1832,2128,612322
4062,95690,1272,21,677953
4063,105165,285,212,72
4064,69897,427,103468,384335
4065,71517,427,267279,384335
4066,95348,554,143378,554
4067,108451,225,673,823
4068,186589,5448,542,56823
4069,209475,182,19,788202
4074,234805,66763,943487,772522
4077,216800,524217,530365,596962
4078,92545,18365,13,1565
4079,92546,2119,611277,1102
4080,92605,473,1731,796124
4081,92608,811,2088,387605
4082,92618,62,1159,775447
4083,92641,249,1133,2835
4084,92644,552,1662,1716
4085,86960,552,1662,976
4086,92654,598,289,564319
4089,92690,1507,735467,1507
4090,92695,1484,821048,715916
4091,92718,1131,584,711114
4092,92746,28625,50177,208923
4093,92783,249,69,364805
4102,92948,552,47,870186
4103,92965,288,518,229
4104,92974,1815,705165,156047
4105,83907,132257,762445,6
4109,93036,1221,5481,89177
4110,93044,323,112,533334
4111,93073,1001,1378,338
4113,93093,940946,518,56
4115,93186,1083,176861,320588
4116,93200,870186,42483,870186
4117,93209,723579,611356,958
4121,93260,598,1737,1102
4123,93278,886,163,561938
4124,93300,308882,346411,765121
4125,93405,107,183822,917992
4126,93407,53,415,437709
4127,93418,1545,131647,199722
4128,93437,574,433,1708
4129,93467,459,534,748928
4130,93476,639,35,427468
4131,93477,518,5174,782384
4132,93493,53,326,331998
4133,93507,185,1449,323787
4135,93560,332967,452701,215269
4138,93589,884306,514633,522604
4139,93638,221,665,921464
4141,192111,5321,5327,914134
4142,190524,131647,424635,765225
4143,242998,612,477,87595
4144,118694,1041,504897,939182
4146,120753,1111,17,694
4147,250478,707979,897446,310747
4148,212985,164,194,631
4149,239948,1872,85312,240797
4152,190861,367,235,423646
4153,231775,1674,5093,919363
4154,265632,172636,204771,790746
4155,230838,206,234,640466
4156,177650,2117,47,39468
4157,249893,179996,881631,801625
4158,166276,409,403,783139
4159,233142,621,126,509028
4160,191636,3,809,496312
4161,236493,93,21,893659
4164,182000,168,272173,501435
4166,251031,807548,940202,590889
4167,179626,134,122653,381273
4168,192071,379,4936,641373
4171,236447,12367,323651,389161
4174,99073,297249,72126,1469
4175,116447,33696,572404,1752
4178,31742,580565,275897,587277
4180,91836,138979,931926,221265
4181,96223,131,209,279863
4184,39190,26,949835,467396
4187,57251,1627,803785,62568
4189,59245,1884,26295,828419
4190,53793,44,1739,112218
4191,60086,323,1859,31815
4193,113026,1297,400464,6916
4194,37800,138791,384908,3836
4195,66740,1637,1072,297523
4197,79781,371441,983,983
4198,80421,1796,1816,613471
4200,101764,241,507212,504802
4202,68617,608,922967,171619
4203,102005,62,467,934578
4204,85868,129,355097,436
4205,100140,333,1364,907
4207,100232,221,299,853546
4210,91474,676973,2114,52
4211,100486,335,46,775447
4212,77413,1811,945,347086
4214,88000,1019,381,437596
4215,93857,1019,35664,5387
4217,118540,573565,573555,49
4218,91860,417,206,6853
4219,89208,94701,629278,582635
4220,71771,608,734,736
4221,102517,836,1185,236769
4223,215750,179,438,269
4224,242445,219,229422,5647
4225,205873,554,4177597,803203
4226,209144,1602,5251,63424
4228,125022,244,1349,5924
4229,239949,5098,1287,73693
4231,244970,171,1427,1282
4232,227538,104,1303,1675
4233,246989,5278,2436,201304
4234,236784,112,1691,958
4235,245712,248408,305558,327944
4236,206187,773664,537551,788488
4237,247380,514403,889513,889513
4238,164334,151,5321,848414
4239,221027,136,4851,113
4240,189192,606,775,688585
4241,266860,559551,853301,951197
4242,221889,528462,322513,247123
4243,268200,244756,114231,244756
4246,243155,25,428121,536632
4247,245686,545,19959,33014
4248,236348,337,206257,253323
4251,221073,173194,51509,231596
4252,255094,541104,21747,70159
4254,231402,1357,468957,934578
4255,240515,338381,18,338381
4256,240402,249006,765597,911061
4259,211492,1806,1833,331296
4260,199129,44762,9246,908326
4262,86250,199,874,361
4263,55895,493,1665,1175
4265,132245,23,608,1317
4267,203755,369,809277,958969
4268,141907,886,176,155093
4270,209163,409,1838,814085
4273,240913,1648,187337,65483
4275,85811,550989,771,946811
4276,89504,983,353546,983
4278,25913,386944,23907,726166
4280,84917,245,2148,1351
4282,64940,693318,445657,19
4284,60429,62,235031,208111
4285,101912,199,201,519
4289,80539,52,699147,19
4290,101902,541,1001,753073
4291,80319,404,5499,383359
4292,79638,398,977,728688
4293,90098,1006,42438,5348
4294,45464,371122,372351,74674
4296,66011,532298,641939,2137
4297,93713,404817,1884,806
4298,48021,785771,617846,202088
4299,183790,5132,1722,1338
4300,212826,655761,4778,51636
4304,256408,961864,962226,373698
4305,225071,182,1029,1502
4306,126029,196,552,1147
4307,206742,505764,364807,46418
4308,203009,173,191,525303
4310,213149,255,1326,881
4312,210727,508303,477312,885108
4313,206917,207,94616,6845
4316,77716,913,468,943044
4317,102343,4883,113,490958
4321,101587,345,827663,881038
4322,95082,3167,131,626
4323,52902,78,34,406
4325,54130,52,603402,774
4326,95647,432,353,57
4327,54047,989,908919,836328
4329,53221,78,1509,1328
4333,94142,362,345,362
4334,244316,94315,157805,945981
4337,60934,537,277,936404
4338,41996,6,54928,454771
4339,59885,69,2145,733476
4340,255798,1705,368125,339004
4342,212815,343325,77776,8012
4343,251075,141,194,718645
4344,244244,237,413168,784061
4345,254099,1086,492,1086
4347,234288,68999,803034,398575
4349,65528,273,842,1566
4350,116344,859005,90904,90904
4351,102685,664,206,941
4353,86508,432,821041,467646
4354,105699,621,501,438279
4355,92272,507,1269,548533
4356,45810,66,54,1328
4357,45891,2107,54,624535
4359,48605,54,263885,697
4361,84805,163,1448,1628
4366,230011,123553,160004,873779
4367,146316,1401,685,922346
4368,240462,552,933723,139867
4369,232500,908094,4874,3418
4370,212720,5286,640323,229
4371,255819,879085,378245,5436
4372,250224,379,379596,7082
4373,258038,189504,1356578,127373
4374,212517,546136,245882,546057
4378,203119,935653,1426,322242
4380,203632,4376,299811,878756
4381,243493,809,367,891554
4383,228786,606,1993,440913
4384,246765,248254,220976,669704
4386,239395,156,161,349183
4387,271027,1472,403,619599
4388,257106,9919,57221,554
4389,245238,5305,664175,690794
4390,249380,484189,27303,221591
4392,99012,1505,1201,95
4393,94663,1687,1201,95
4394,58953,811,2088,38906
4395,52216,2094,759395,598102
4396,82136,608,549,624102
4397,87032,608,1123,624102
4399,58249,603402,350196,32
4402,59124,1637,811,851537
4403,53925,1637,198941,339
4404,16847,252472,417837,3638
4406,56217,78,71,406
4407,91886,249,902,231
4408,93940,1186,1848,95
4409,105378,456194,95,95
4410,91983,1099,429,1129
4412,69372,1537,340952,296532
4419,47811,943837,1369,802862
4420,46754,7,1257,581
4422,69467,27683,843306,5
4424,65777,13532,761212,112
4426,48261,576127,21526,736
4427,63227,564,31,367431
4428,55184,22,54,1379
4429,49513,6,865,1379
4432,51036,44,348,533241
4433,49966,1369,2,802862
4434,59095,52,266,67788
4436,74991,731772,991,361
4437,76786,363888,143743,783
4438,68767,45,583963,516344
4439,82176,42191,11604,248942
4440,67824,45,947935,516344
4441,77594,45,949574,167195
4442,89461,846818,889152,776317
4443,82869,125,1967,1382
4444,68935,45,583963,45
4445,163862,5022,5459,502577
4446,173840,184,285,756983
4447,250494,702,5561,525659
4448,227445,134,157,568
4449,262210,653468,618477,530756
4450,242193,605,5313,164187
4451,273300,11758,1053118,394199
4452,227005,269463,681,269463
4453,245280,3044,413944,447437
4454,188913,0,0,651706
4458,109049,469,0,143426
4459,130445,32,0,143426
4462,94593,122675,772116,280901
4463,94594,375,662,860125
4464,94606,458,678,141
4465,94608,534,149,438279
4466,94602,219,427,1112
4467,96764,627453,1385,416
4470,94675,656999,352099,442454
4471,94678,1545,591485,557
4473,94712,432,418,548533
4474,94715,541,1347,519
4475,94716,1169,574,721817
4476,94739,541,5499,72
4477,94744,607,542,45917
4478,94746,111,686,1566
4480,94761,1143,809938,75108
4482,94799,15,662,108745
4483,94824,55675,821041,35106
4484,94828,254,367,5814
4487,94889,129,986,2044
4488,94894,576,38,454
4489,94898,61003,552,484
4490,94910,101,527,6916
4492,90887,908914,1826,378893
4495,94921,1388,7262,798717
4496,94933,598,212,417708
4497,94961,1852,685472,325358
4498,94963,142,165101,887174
4499,95031,188,323,568
4500,92929,687506,82898,425
4502,95107,1815,780528,156047
4504,95145,36,343444,325175
4505,95169,208,871,814
4506,95174,148,99,591
4508,95243,244,986,776
4509,95253,101,1006,222043
4511,95304,564,564857,1403
4516,95409,1309,375,807573
4517,95484,1305,13723,482486
4518,95488,372,424,1692
4519,95489,58279,385757,8994
4520,95519,433,397,66439
4521,95532,1627,203,907
4522,95599,507,672,841456
4523,95638,1952,103071,602
4524,95654,377,471,5196
4526,95687,101,107,907
4527,95736,203,5174,724927
4529,95801,84527,1634,727
4531,95963,216,902,1353
4533,89907,347656,43917,639321
4534,95993,1979,8616,123236
4535,84296,1979,233065,4305
4537,96018,1441,203,1486
4541,96071,597,879154,127
4544,96101,87456,177,42554
4545,91949,639,43,824
4546,96163,232627,78517,806293
4552,96251,84663,297872,875354
4553,96256,684929,202966,118
4557,96316,313,26,338
4558,96320,216,362,718645
4562,96454,323,1426,248054
4563,96486,635,494189,635
4564,96794,377,456,229
4565,88708,1154,416944,278735
4568,96913,616,722221,705675
4571,96928,206,935664,378893
4572,96933,14,412,631
4573,96943,56,357,5421
4574,96945,442,642368,637518
4577,97027,15,576,361
4578,97044,1732,375,1915
4580,97138,241,725223,89502
4581,97142,493,1101,325204
4583,97211,1924,929,467942
4584,97236,1673,397,733692
4585,97235,474,502,956052
4587,97257,133,156,854697
4589,85475,297,1595,203429
4591,97289,209,1682,1402
4593,97328,125,163,1486
4594,97334,56,369814,587518
4595,97336,56,776239,423646
4597,97438,225,874,166625
4599,97457,598,213,564319
4600,97458,546,1879,248054
4602,97481,552,164,552
4603,97500,633,532,915
4605,97531,129,1829,73243
4608,97579,633,719,946811
4610,97613,177,215,640466
4611,97626,62,289,1353
4612,97635,89937,929075,78
4613,97637,902,4995,199722
4614,97659,241,18966,228262
4615,97714,2332,492,248942
4616,97722,151,865119,814
4617,97731,377,423774,701592
4619,97758,625,5177,338572
4621,97778,237,263,2132
4622,97790,1131,462,798717
4623,97815,297,221,911486
4624,97858,611833,15223,1392
4625,97883,1434,144,27183
4626,97889,381,1858,208923
4628,97965,95,154059,95
4629,97967,664,553,410139
4630,97987,1356,22,942869
4632,98051,432,1026,1112
4634,98073,42271,854418,671957
4635,98097,142,1613,887174
4636,98141,185,1283,325358
4638,163025,554,513,2653
4639,265029,21,345,5387
4640,222851,1429,4898,1429
4641,162346,301,42406,959062
4642,248845,593463,794896,593463
4643,133152,242,619,318
4644,237539,536134,4486,812862
4645,123948,945131,353717,475905
4646,203540,65411,545,380957
4649,243655,413,1383,906476
4653,98194,1868,1657,504513
4654,98206,664,1488,380705
4658,98253,423525,345999,423524
4660,98261,302,788829,86
4661,98273,199,289,887
4662,98282,164,698,2137
4663,98308,1103,382819,236769
4666,98343,615,306696,1175
4670,94035,642368,774337,747849
4671,98725,501501,173254,1005
4672,98436,156,668,809321
4673,98439,23,621,464846
4675,98471,56,1737,891554
4676,98519,148,5266,437596
4677,98536,158,1858,6854
4678,98546,946148,41413,505409
4679,98554,1006,446465,455
4681,98621,14,678,362
4683,98663,25018,494962,390844
4686,108539,53,1738,458228
4687,56868,183822,681955,772259
4688,101465,89937,949237,915
4689,65761,2082,15,783
4690,87089,152,2138,338
4695,78490,56,1839,718554
4697,83624,88909,810128,376963
4699,218922,104,1401,188165
4700,247638,267,4266,519
4701,266915,329,676,71184
4703,94868,207218,97817,219136
4704,56059,78,473228,1328
4705,77288,865575,785664,59685
4708,60668,535861,7183,111656
4709,64782,1511,142,517597
4710,75213,78,2,796923
4711,108323,857559,734295,553094
4713,80360,458,1974,1692
4714,80377,142,5168,887174
4715,80402,32,948772,1565
4717,80436,329,1207,167195
4718,252866,4755,2436,73693
4719,181739,1674,401,26837
4720,230600,173,1217,24622
4721,244000,268199,479,562645
4722,250202,117857,748483,6874
4723,250323,84277,899681,569166
4725,261983,325,315342,26442
4727,238112,4851,457,696
4728,250687,5227,7441,958387
4732,258470,350453,1436,370912
4733,256524,86811,77587,95
4734,261392,582939,362,362
4735,228333,449,1084,118
4736,234829,5327,4754,866132
4738,208196,673,352,26442
4740,206926,613,532193,25578
4741,203166,511841,638824,600546
4743,255653,5283,522,728048
4744,263488,5312,519043,759207
4745,184791,1616,64,625789
4748,103596,939378,87159,5509
4749,109015,939378,805189,437659
4750,112255,939378,621008,645661
4754,70917,940919,489,362736
4756,246544,366,2546,1382
4757,202470,242,98,378893
4759,269341,407,482,114197
4765,242587,200452,22883,191147
4766,250809,418554,50774,775447
4769,248912,1132,1049634,365057
4770,221218,5447,178,755261
4771,180734,206,178,5367
4772,229340,732,745232,320588
4773,273253,46643,445316,466428
4774,246464,741,623,1756
4775,118589,1014,66586,193554
4776,139654,243,16,298807
4777,243759,563826,803157,563826
4780,255321,1324,45661,1241
4782,239986,50165,122653,122653
4783,264578,553,1101388,1000159
4784,82416,658,46,718554
4785,63032,4462,1428,179281
4786,70294,291512,1522,396421
4787,102316,149,496778,149
4788,79579,18079,60692,579828
4789,71994,278073,931437,361
4792,53559,378517,607507,145336
4794,93677,55129,153182,783
4795,58092,26,1989,62568
4796,53877,26,39,2045
4798,51773,26,6,2045
4799,57193,75,926,6452
4800,29081,732079,362567,829038
4801,33836,12,3339,943758
4802,53143,26,348,1175
4803,67588,142,910055,142
4804,55312,1229,12,1008
4808,108473,313,662,806293
4809,86312,658,621,1566
4810,76172,599,761,656108
4811,79766,200057,3865,734466
4812,91993,1009,67,934863
4813,44207,220566,75064,5789
4814,260866,14,293,1219
4815,252501,164,947338,382956
4816,196229,1774,5562,1774
4818,245891,2364,4783,360283
4821,206314,1872,908094,1093
4822,273799,513281,588777,384722
4823,240890,131,295,155093
4825,240419,608187,96559,551506
4826,80437,1511,434,2087
4827,80464,522429,2715166,518579
4828,82100,105475,287637,684509
4830,80474,602,1433,742341
4831,80492,801163,388317,908055
4833,80516,1715,886556,575389
4835,80549,651,169,776
4836,80556,377,1388,713
4840,80610,366,367,76
4844,219965,246,671,1469
4845,250310,441592,5416,698125
4846,108148,950552,947447,950759
4847,243255,714378,581953,106924
4848,166924,915208,60931,186
4849,206963,17377,1057989,1441
4850,164917,605453,1766837,442887
4852,166110,4879,427,225416
4855,66999,142,34534,796923
4857,67093,867694,186408,422484
4860,87666,555,497593,907697
4862,102555,398,547,317981
4863,72979,1145,516634,691
4864,105601,1168789,87685,522844
4865,120681,136,1287,400436
4866,272020,602,1254,527109
4867,200027,106,1872,1508
4871,246628,513,368,805595
4873,243017,1085025,1085951,5
4874,272152,228,313,8122
4876,245674,1724,111,65284
4877,236019,920992,692305,8553
4878,246578,350453,65166,446819
4879,253126,378,5203,809321
4880,264796,177,218,5563
4881,243133,671,531,1054
4883,234988,38449,201669,350168
4885,249478,237,48957,887
4886,198781,422,345,230032
4887,267804,1472,1303,939128
4888,275719,16,494,5
4889,252503,432,362,519
4890,256380,569,85312,26837
4893,80130,1406,17377,91051
4896,241527,1321,1749,106
4898,234354,743304,188,40575
4899,265087,1454,85972,432627
4900,253798,18416,176882,540139
4901,266987,602,93,1716
4902,256009,465,63533,868219
4903,247425,929489,651,276062
4909,82558,5499,1301,1708
4911,76221,1589,179154,416
4912,62994,659,1725,943758
4914,53472,781029,901,419
4915,83630,1743,617,181741
4916,74899,32,2,806915
4917,76342,6,9378,765121
4919,90095,254,483,108
4920,35140,12,2134,710924
4921,24264,31,91,203
4925,77321,393,268,6018
4926,209037,210918,345587,220652
4927,76299,328,35885,1837
4928,75824,721073,962,32
4929,84809,164,1276,1149
4932,80661,323,1141,361
4936,80716,58532,1011,57
4939,80736,18,64,852279
4941,80745,429207,758,388198
4942,52564,596056,370744,577477
4945,74483,142,2033,267309
4946,82350,1569,489,142587
4947,76070,142,5168,142
4951,100054,1267,299077,393591
4952,89622,668954,6197,388198
4953,76535,915618,565982,175428
4954,54135,69,1509,587277
4956,81568,564,706883,750701
4957,86383,142,5168,142
4958,159273,5562,432,601382
4959,242252,5476,596,796124
4961,282856,465,546735,318733
4962,193560,4735,337,591171
4963,240772,123,83781,1752
4964,233841,8416,46969,6498
4965,270259,33,5466,828099
4966,50539,930695,835836,791
4967,283509,229301,84484,849786
4969,37515,280178,404158,163229
4970,20697,417837,17,903049
4971,87747,245,744,5196
4973,211915,851582,440913,466
4974,277371,5002,262635,302778
4975,259711,129,4851,1081
4976,280778,701,95017,264236
4977,283431,1241513,969891,538532
4978,259393,1439,86697,492979
4979,265666,432,1378,27572
4980,101452,206,935664,382072
4981,90852,92,495323,602454
4985,88103,617,913637,347086
4987,86346,5471,208,425593
4988,94318,102,276,88121
4989,278488,541218,714983,245888
4990,268397,146903,213648,204884
4991,279889,741,100866,664756
4992,35423,212,413168,3506
4993,120737,397102,3237,1392
4994,268995,12,837,1104
4995,268978,128,438,165
4998,51525,348,1627,6452
5004,63415,634,519296,1175
5007,58672,580479,1811,202088
5008,51201,61,17,697
5009,248667,226,4937,52
5010,265086,1326,191,631
5011,245046,949,281424,788
5012,86619,659,1597,659
5013,280707,1749,2091,265
5014,277027,576,201,625458
5015,285742,671,801231,286975
5016,120824,228,194,212
5021,74937,107281,1986,6018
5023,105789,655,166,422791
5025,273923,4988,85312,440458
5026,237534,494078,1092,304521
5027,99044,552,56,1353
5028,269746,497642,155365,158857
5033,100530,125,201,770961
5034,103129,82898,397843,5237
5039,82288,1493,16468,730422
5040,87078,216,5063,281507
5041,85542,636278,495021,835
5046,160399,641,656,1219
5047,240468,644203,526694,644203
5048,281373,421,336,505152
5049,83511,56,552,1353
5051,243862,77944,836742,771054
5053,109288,1834,4979,82802
5054,85271,686,81,87432
5055,106770,1462,452,3418
5059,145046,219048,1348,1348
5060,66026,661,1285,265
5062,60955,1321,709907,1239
5063,55257,8,15,8
5064,245844,1029,1602,721817
5065,265349,152,251678,67121
5066,281358,922342,601553,788202
5068,276501,191279,1222856,911075
5069,270933,757087,78284,15085
5071,220627,189887,89483,898288
5072,293416,1131157,113097,727336
5073,208990,604335,60309,604335
5074,250081,4757,280559,1754
5075,219405,277116,1528,122672
5076,106223,704,5524,814085
5077,97116,1101,618,1708
5080,240900,1701,781981,630083
5081,188453,173,1035,125336
5083,295552,458,42748,348274
5088,72353,367,223033,88397
5092,265298,526,316079,506613
5093,233469,216,626202,1112
5094,246894,5098,606,1532
5095,265713,1457,5491,607365
5096,109190,1505,1223,425957
5099,28988,73,380965,245385
5102,107985,5272,997,827663
5103,108037,480869,347509,262693
5105,69995,1046,661,1676
5106,275022,5453,609845,205542
5107,251114,246,268199,387706
5108,251160,1131193,243,1024
5109,280030,654156,915814,118046
5110,247745,899282,449466,15154
5111,107034,346,704,747849
5112,253200,323,183822,770961
5113,60200,634,1514,112
5114,44391,1805,18,591486
5116,50306,6,2,591486
5120,69281,59,323,581
5121,75276,754165,559837,1348
5127,259288,126,860749,1723
5128,238546,4691,870204,753382
5131,207524,11,705,435701
5134,291341,5068,446303,1032759
5135,265343,787462,239267,619762
5136,275067,165101,916617,275244
5137,143861,829263,1431063,695629
5139,74174,527,1575,6916
5146,216651,57314,49757,159109
5147,50986,803705,761,5
5151,243736,1326,81537,499724
5152,277434,154,656,908824
5155,68273,427,285503,384335
5156,66830,1726542,172646,384335
5159,104254,347,526,472386
5165,80057,268533,567135,2086
5168,43983,1,7225,2045
5170,278295,1084,258402,10623
5171,268695,1602,4692,920425
5177,35015,1072,182537,8
5178,109855,401945,186,956205
5181,80836,4833,1816,176702
5187,80889,527,413559,623768
5189,80904,565982,877183,676336
5197,81060,1575,1531,561813
5198,81070,29355,230812,533334
5202,81176,367,305368,720297
5205,81184,1983,512912,175428
5209,81809,549,51,572132
5212,81259,1569,137948,440171
5213,81268,122675,687189,146062
5214,76489,135,122675,5348
5218,268380,538,491,917188
5219,120804,1011675,668994,27271
5220,284490,134,6713,223359
5221,216799,51,48,159402
5222,264761,922724,271165,379237
5224,282864,2003038,325148,325148
5225,245574,319843,1004635,190859
5226,85154,129,5266,152469
5231,35262,1078,1362,124877
5237,83169,1715,459,887
5238,81420,531638,719964,626
5239,81441,35672,48244,371883
5240,81445,906261,1662,322787
5241,81480,443,331,4105
5244,81506,423663,559607,396884
5246,81529,608,1276,624102
5247,76729,608,398,624102
5248,86325,1276,715274,52331
5250,81562,698,164,1627
5254,187738,648,1434,868219
5255,279781,5538,742146,938645
5256,286162,1644,1372,971919
5258,262432,262506,390184,337773
5264,250305,103038,82939,408
5265,266452,245,157,362
5266,258000,149,829576,399
5267,265662,598,341737,359387
5268,248190,15041,26981,1325
5269,254686,1376,32076,359734
5272,279065,714534,895759,134559
5275,68309,1347,1016,217
5278,89167,313267,934136,292419
5279,102103,1114,424,487567
5282,257756,171,151,2083
5283,283111,5351,5346,65608
5284,245407,51,1767,563814
5285,246134,626362,931404,146341
5288,83590,862544,874288,516363
5291,42876,1536,477553,41
5292,76723,56,151,1351
5293,264472,255,168,585011
5294,264616,2,19,2
5296,253867,11148,30191,474955
5297,266391,379,1346,953
5298,219822,99,406975,327273
5299,259446,889522,176073,959034
5300,50086,1229,1336,202681
5303,99892,158,212,788234
5304,38890,264762,536167,744023
5307,103035,902,1301,2137
5308,94137,633,43,559
5309,98966,633,43,1915
5311,81738,12,468,396421
5312,264935,113,1035,775447
5313,277296,425005,104526,75108
5316,157583,779084,701,776
5319,247586,201857,667282,81433
5321,253840,227,830556,672543
5322,262911,1082,842587,294505
5323,211443,387987,311473,410494
5324,282687,1401,122653,378893
5325,275309,576,1121508,672769
5328,287645,1000876,670582,420422
5329,235737,174,352,142286
5333,47892,179783,146446,578483
5334,99204,245,209,2044
5337,101701,1006,446,542539
5338,95186,432,414,557751
5339,104466,582604,95,95
5341,71746,163,674781,208
5345,98513,353,1579,950001
5346,100934,62,302,455394
5347,231448,1151,605,436284
5348,278823,495,233646,95
5349,145487,1497,353,6
5353,68326,443,1902,441501
5356,73043,110917,354853,714215
5357,110157,40015,228,354024
5358,100196,92,322513,706182
5361,103247,10586,197,45917
5363,241760,702809,24463,214036
5364,250797,178,838059,149
5365,239234,237835,751301,6445
5372,45591,13,444476,124877
5373,50634,759967,60692,435563
5375,38589,23,388303,796645
5377,276751,424,396558,919363
5378,121765,191,204,184
5379,247199,331516,1092222,63785
5380,278500,391,147,662529
5382,77523,142,5168,267309
5384,51758,1333,643,936404
5385,77838,1408415,200313,217
5387,278435,182,1004,776
5388,278504,199,233027,63424
5389,166813,354,342,38432
5390,254199,1111,51256,17891
5391,268690,19,197816,819613
5397,44916,26,1677,1328
5398,56406,63,1276,62568
5400,164184,1172817,90309,4675
5401,279493,341176,441592,27
5404,90570,843,164,42788
5409,105219,488,959,514546
5410,67756,1136,69342,87432
5414,280486,164,1674,1708
5415,279778,113,995,451884
5416,298798,402358,677,852363
5417,285441,881081,993083,994348
5418,258463,354,4376,510731
5419,267913,5327,1264,331532
5420,245562,115,6344,247
5421,238924,386472,1085,136775
5422,282768,453,5013,85193
5423,210065,532,667,6476
5424,242508,4978,1264,864812
5425,244479,895384,405402,841232
5427,82146,823592,598,331956
5428,87042,1507,1045,1045
5433,90021,997,569239,3733
5434,40823,1766,44,514822
5435,61770,56,545298,728688
5437,91472,1475,183573,108613
5438,100135,221,389,389
5440,41866,78,238445,406
5442,103184,678,761587,437596
5443,247444,6392,407,891054
5444,275847,153738,761498,21345
5445,181689,129,1884,229
5446,252444,1082266,108227,637518
5447,286179,506902,454418,626
5448,314166,458981,808216,970388
5449,280590,1191,213,109359
5450,258273,750527,607865,392237
5451,265591,207,364744,9159
5452,107438,237,263,740568
5454,104897,1834,1107,3423
5455,102573,518,51,512327
5456,111653,63218,72344,548533
5458,308506,510168,482,776271
5459,120912,169,226,1756
5460,289408,146681,152839,566833
5461,263725,428025,6916,325128
5462,305396,410455,410457,1104343
5463,253556,288,19,101385
5464,257044,388382,1005576,5222
5465,297721,1130046,1099171,412517
5466,269499,125,40939,40939
5468,50084,394438,852599,432846
5470,44744,714878,915077,219
5471,89798,255036,69608,108745
5472,68156,200122,196247,402596
5475,65234,598971,660327,202
5476,220506,13,520562,742819
5477,254455,891895,880554,575523
5478,271367,274,1863,253819
5479,267626,819874,82422,941
5480,243585,15,133,59145
5481,295178,196,461498,5366
5483,303353,263172,734,123379
5485,271219,822155,544718,935095
5486,246500,225,741,893508
5489,79641,1428,254,1348
5490,74205,4767,33,292419
5493,61810,336,2011,235066
5497,59557,336,2011,542702
5498,58888,1536,443232,41
5499,75147,125,3,504513
5500,88286,174,349706,72
5501,295427,1022,26117,8669
5502,286106,154,1618,796117
5503,265930,9629,583856,610831
5504,287717,104,1303,1675
5505,279113,98,750658,37708
5506,309377,142,1099,142
5507,295701,4874,782,3418
5508,274309,176869,861027,935863
5512,290823,1027652,1027656,668165
5513,327036,1454,640669,713527
5515,120263,63507,489281,27815
5521,93780,902,1283,128883
5522,73631,1001,2144,422484
5523,180052,552,1642,881038
5524,300532,98378,205127,7082
5525,246772,311476,283815,626686
5527,256276,569,1173,1438
5528,265459,245,1567,738796
5529,261289,1612,167,399737
5530,258153,199,758436,629272
5531,281322,648,609,1353
5532,280424,6874,157915,6874
5537,300453,7814,1141276,1075853
5538,88885,1682,123201,783676
5539,90799,443058,92777,774927
5540,82186,59,1954,204471
5541,102059,221,144,72
5543,78350,323,1684,74
5544,80025,532,1831,583292
5548,90966,56,541,5196
5550,49452,250724,656428,916271
5553,94025,377,389,824
5556,295254,1151,1523,540532
